,,ږ,ѐ,,擾Ґ,擾_0831,擾_1130,
11/30/22,,sQ,1384,2417,1421,0.519,0.588,0.069
11/30/22,,qP,1393,2657,1602,0.544,0.603,0.059
11/30/22,,qQ,477,946,511,0.495,0.540,0.045
11/30/22,,qR,1713,3565,2112,0.549,0.592,0.044
11/30/22,,VXP,1908,3583,2087,0.517,0.582,0.066
11/30/22,,VXQ,1191,2126,1151,0.470,0.541,0.072
11/30/22,,VXR,588,1083,580,0.459,0.536,0.076
11/30/22,,VXS,1299,2593,1464,0.506,0.565,0.059
11/30/22,,VXT,812,1560,912,0.519,0.585,0.065
11/30/22,,VXU,684,1426,782,0.498,0.548,0.050
11/30/22,,VXV,1111,2340,1245,0.468,0.532,0.064
11/30/22,,P,827,1582,914,0.515,0.578,0.063
11/30/22,,Q,1029,2027,1085,0.480,0.535,0.055
11/30/22,,R,1417,2434,1277,0.468,0.525,0.056
11/30/22,,S,1116,1979,1080,0.481,0.546,0.065
11/30/22,,T,865,1573,853,0.477,0.542,0.065
11/30/22,铌,P,1162,2201,1300,0.521,0.591,0.069
11/30/22,铌,Q,1249,2587,1470,0.507,0.568,0.061
11/30/22,铌,R,800,1437,798,0.487,0.555,0.068
11/30/22,铌,S,608,979,562,0.501,0.574,0.073
11/30/22,铌,T,920,1635,918,0.488,0.561,0.073
11/30/22,铌,U,1549,4464,2655,0.526,0.595,0.069
11/30/22,铌,P,1784,3694,2273,0.545,0.615,0.071
11/30/22,铌,Q,1361,2772,1502,0.475,0.542,0.066
11/30/22,铌,R,1567,2994,1714,0.502,0.572,0.071
11/30/22,铌,P,277,472,280,0.525,0.593,0.069
11/30/22,铌,Q,891,1718,927,0.467,0.540,0.073
11/30/22,铌,R,135,209,93,0.413,0.445,0.032
11/30/22,铌,S,2031,3506,1959,0.492,0.559,0.066
11/30/22,铌,P,809,1112,639,0.506,0.575,0.069
11/30/22,铌,Q,1070,1510,889,0.521,0.589,0.068
11/30/22,铌,R,739,1228,651,0.460,0.530,0.070
11/30/22,铌,S,874,1595,928,0.495,0.582,0.087
11/30/22,铌,V쑽P,1553,2652,1611,0.552,0.607,0.056
11/30/22,铌,V쑽Q,458,815,458,0.506,0.562,0.056
11/30/22,铌,V쑽P,1276,2630,1539,0.518,0.585,0.067
11/30/22,铌,V쑽Q,1412,3157,1917,0.530,0.607,0.077
11/30/22,铌,쐼P,1239,2317,1373,0.539,0.593,0.054
11/30/22,铌,쐼Q,2044,3608,2216,0.551,0.614,0.063
11/30/22,铌,쐼R,1074,2152,1247,0.505,0.579,0.075
11/30/22,铌,쐼S,879,1977,1246,0.565,0.630,0.065
11/30/22,铌,쐼T,2381,4571,2736,0.521,0.599,0.078
11/30/22,铌,쓌P,542,1022,660,0.577,0.646,0.069
11/30/22,铌,쓌Q,883,1593,912,0.506,0.573,0.067
11/30/22,铌,쓌R,1015,1952,1151,0.514,0.590,0.075
11/30/22,铌,zKP,919,1706,973,0.491,0.570,0.079
11/30/22,铌,zKQ,971,1809,942,0.450,0.521,0.071
11/30/22,铌,zKR,952,1937,1041,0.458,0.537,0.080
11/30/22,铌,zKS,1877,3168,1770,0.479,0.559,0.080
11/30/22,铌,P,393,642,375,0.494,0.584,0.090
11/30/22,铌,Q,1608,2588,1552,0.518,0.600,0.082
11/30/22,铌,R,884,1592,844,0.463,0.530,0.067
11/30/22,铌,S,1603,2785,1638,0.513,0.588,0.075
11/30/22,铌,T,899,1510,849,0.498,0.562,0.065
11/30/22,铌,֖ڂP,1709,3418,2068,0.529,0.605,0.076
11/30/22,铌,֖ڂQ,2172,4518,2764,0.527,0.612,0.085
11/30/22,铌,֖ڂR,1404,2647,1566,0.513,0.592,0.079
11/30/22,铌,֖ڂS,1502,2985,1797,0.522,0.602,0.080
11/30/22,铌,֖ڂT,1643,2738,1559,0.504,0.569,0.066
11/30/22,铌,֖ڂU,2014,4051,2505,0.543,0.618,0.075
11/30/22,铌,P,1528,2722,1557,0.506,0.572,0.066
11/30/22,铌,Q,2554,5590,3316,0.530,0.593,0.063
11/30/22,铌,R,1329,2269,1388,0.521,0.612,0.091
11/30/22,铌,Vc,1052,2094,1138,0.458,0.543,0.085
11/30/22,铌,lP,749,1458,780,0.476,0.535,0.059
11/30/22,铌,lQ,619,1296,756,0.505,0.583,0.079
11/30/22,铌,lR,881,1730,1030,0.522,0.595,0.073
11/30/22,铌,icP,326,745,406,0.445,0.545,0.100
11/30/22,铌,icQ,874,1918,1100,0.478,0.574,0.096
11/30/22,铌,icR,1164,2338,1406,0.528,0.601,0.074
11/30/22,铌,icS,785,1370,803,0.501,0.586,0.085
11/30/22,铌,]P,1910,3430,2054,0.532,0.599,0.067
11/30/22,铌,]Q,2060,3364,1873,0.502,0.557,0.055
11/30/22,铌,]R,1955,3434,1986,0.513,0.578,0.066
11/30/22,铌,]S,526,1042,595,0.498,0.571,0.073
11/30/22,铌,oP,845,1915,1048,0.474,0.547,0.073
11/30/22,铌,oQ,884,1989,1106,0.488,0.556,0.068
11/30/22,铌,oR,1184,2247,1224,0.469,0.545,0.076
11/30/22,铌,lP,522,901,494,0.488,0.548,0.061
11/30/22,铌,lQ,975,1841,1101,0.516,0.598,0.082
11/30/22,铌,lR,875,1613,887,0.477,0.550,0.073
11/30/22,铌,lS,289,671,365,0.469,0.544,0.075
11/30/22,铌,lT,432,919,485,0.456,0.528,0.072
11/30/22,铌,lU,832,1552,876,0.487,0.564,0.078
11/30/22,铌,lV,118,329,173,0.448,0.526,0.077
11/30/22,铌,lW,793,1993,1070,0.444,0.537,0.093
11/30/22,铌,lX,828,1605,982,0.531,0.612,0.081
11/30/22,铌,ÎsP,1279,2325,1275,0.485,0.548,0.063
11/30/22,铌,ÎsQ,1857,3784,2206,0.496,0.583,0.087
11/30/22,铌,ÎsR,2503,5234,2988,0.494,0.571,0.077
11/30/22,铌,XV{P,867,1256,776,0.564,0.618,0.054
11/30/22,铌,XV{Q,2669,4320,2755,0.563,0.638,0.075
11/30/22,ߌ,oP,1027,2053,1042,0.466,0.508,0.041
11/30/22,ߌ,oQ,1454,2855,1539,0.485,0.539,0.054
11/30/22,ߌ,oR,3014,5853,3188,0.499,0.545,0.046
11/30/22,ߌ,ÓP,934,1679,857,0.467,0.510,0.043
11/30/22,ߌ,ÓQ,769,1559,821,0.472,0.527,0.055
11/30/22,ߌ,ÓR,555,1067,571,0.477,0.535,0.058
11/30/22,ߌ,ÓS,482,993,503,0.465,0.507,0.041
11/30/22,ߌ,ÒP,1034,1956,1018,0.482,0.520,0.039
11/30/22,ߌ,ÒQ,241,567,333,0.517,0.587,0.070
11/30/22,ߌ,ÒR,1129,2255,1160,0.475,0.514,0.040
11/30/22,ߌ,ÒS,545,1043,544,0.457,0.522,0.065
11/30/22,ߌ,ÒT,369,700,372,0.494,0.531,0.037
11/30/22,ߌ,ÖkP,678,1678,920,0.493,0.548,0.055
11/30/22,ߌ,ÖkQ,636,1509,788,0.473,0.522,0.050
11/30/22,ߌ,ÖkR,210,465,230,0.430,0.495,0.064
11/30/22,ߌ,ÖkS,622,1312,700,0.478,0.534,0.056
11/30/22,ߌ,ÖkT,726,1580,821,0.466,0.520,0.053
11/30/22,ߌ,ߌP,1593,4297,2441,0.510,0.568,0.058
11/30/22,ߌ,ߌQ,1264,2339,1295,0.503,0.554,0.050
11/30/22,ߌ,ߌR,1699,3563,1963,0.504,0.551,0.047
11/30/22,ߌ,ߌS,1509,3115,1687,0.492,0.542,0.050
11/30/22,ߌ,ߌT,1390,2711,1560,0.505,0.575,0.070
11/30/22,ߌ,ߌU,668,1778,1022,0.501,0.575,0.074
11/30/22,ߌ,΂P,1248,2440,1338,0.489,0.548,0.059
11/30/22,ߌ,΂Q,734,2000,1155,0.509,0.578,0.068
11/30/22,ߌ,΂R,709,1609,845,0.463,0.525,0.062
11/30/22,ߌ,΂S,224,469,212,0.380,0.452,0.072
11/30/22,ߌ,P,1282,2600,1379,0.486,0.530,0.044
11/30/22,ߌ,Q,2143,5146,2947,0.513,0.573,0.060
11/30/22,ߌ,R,1352,2797,1453,0.467,0.519,0.053
11/30/22,ߌ,S,1809,3953,2279,0.519,0.577,0.058
11/30/22,ߌ,T,1173,2382,1383,0.530,0.581,0.051
11/30/22,ߌ,P,1529,3005,1558,0.456,0.518,0.063
11/30/22,ߌ,Q,1344,2918,1508,0.470,0.517,0.047
11/30/22,ߌ,R,1070,2162,1268,0.521,0.586,0.065
11/30/22,ߌ,S,1021,2162,1184,0.494,0.548,0.053
11/30/22,ߌ,T,355,758,399,0.470,0.526,0.057
11/30/22,ߌ,U,1871,4179,2458,0.532,0.588,0.056
11/30/22,ߌ,P,557,1412,719,0.444,0.509,0.065
11/30/22,ߌ,Q,309,605,331,0.499,0.547,0.048
11/30/22,ߌ,P,741,1553,758,0.427,0.488,0.061
11/30/22,ߌ,Q,126,351,183,0.437,0.521,0.084
11/30/22,ߌ,cP,568,1171,618,0.470,0.528,0.058
11/30/22,ߌ,cQ,286,507,234,0.419,0.462,0.043
11/30/22,ߌ,cR,571,1153,625,0.482,0.542,0.060
11/30/22,ߌ,cS,426,946,472,0.439,0.499,0.060
11/30/22,ߌ,lP,0,0,0,,,
11/30/22,ߌ,lQ,1183,3060,1765,0.535,0.577,0.042
11/30/22,ߌ,lR,960,2184,1113,0.458,0.510,0.052
11/30/22,ߌ,lS,774,1864,992,0.475,0.532,0.057
11/30/22,ߌ,lT,370,784,440,0.512,0.561,0.050
11/30/22,ߌ,c{P,843,2106,1105,0.489,0.525,0.036
11/30/22,ߌ,c{Q,514,895,431,0.451,0.482,0.031
11/30/22,ߌ,c{R,902,1794,973,0.493,0.542,0.050
11/30/22,ߌ,c{S,1863,3482,1791,0.462,0.514,0.052
11/30/22,ߌ,ĖP,812,1719,1076,0.559,0.626,0.067
11/30/22,ߌ,ĖQ,458,1017,533,0.475,0.524,0.049
11/30/22,ߌ,ĖR,29,49,28,0.531,0.571,0.041
11/30/22,ߌ,Βn,0,0,0,,,
11/30/22,{,{؂P,466,870,542,0.553,0.623,0.070
11/30/22,{,{؂Q,449,1026,613,0.542,0.597,0.056
11/30/22,{,{؂R,1266,2301,1498,0.596,0.651,0.055
11/30/22,{,{؂S,1000,1787,1057,0.534,0.591,0.057
11/30/22,{,{؂T,937,1561,951,0.561,0.609,0.048
11/30/22,{,{쌳,1194,2480,1480,0.544,0.597,0.053
11/30/22,{,P,506,767,443,0.532,0.578,0.045
11/30/22,{,Q,572,1127,708,0.565,0.628,0.063
11/30/22,{,R,973,1928,1230,0.560,0.638,0.078
11/30/22,{,ʂP,723,1635,893,0.502,0.546,0.045
11/30/22,{,ʂQ,668,1490,797,0.475,0.535,0.060
11/30/22,{,qP,808,1436,799,0.513,0.556,0.043
11/30/22,{,qQ,654,1252,748,0.550,0.597,0.047
11/30/22,{,qR,646,1249,724,0.509,0.580,0.070
11/30/22,{,qS,900,2055,1189,0.505,0.579,0.073
11/30/22,{,kP,1013,2327,1335,0.522,0.574,0.052
11/30/22,{,kQ,380,950,515,0.501,0.542,0.042
11/30/22,{,kR,1006,2173,1126,0.471,0.518,0.048
11/30/22,{,ʂP,470,934,530,0.514,0.567,0.054
11/30/22,{,ʂQ,351,785,435,0.492,0.554,0.062
11/30/22,{,OP,755,1589,855,0.475,0.538,0.063
11/30/22,{,OQ,717,1533,869,0.517,0.567,0.050
11/30/22,{,aP,1465,2352,1361,0.521,0.579,0.058
11/30/22,{,aQ,1147,2103,1202,0.519,0.572,0.053
11/30/22,{,aR,587,1101,651,0.527,0.591,0.065
11/30/22,{,aS,659,1341,735,0.491,0.548,0.057
11/30/22,{,aT,526,974,547,0.512,0.562,0.049
11/30/22,{,,858,1982,1134,0.530,0.572,0.042
11/30/22,{,ˎR,1199,2538,1381,0.495,0.544,0.049
11/30/22,{,VkP,655,1105,614,0.514,0.556,0.042
11/30/22,{,VkQ,1310,2307,1203,0.483,0.521,0.038
11/30/22,{,VkR,1723,3259,1840,0.509,0.565,0.056
11/30/22,{,VP,92,181,84,0.446,0.464,0.018
11/30/22,{,VQ,849,1255,636,0.458,0.507,0.049
11/30/22,{,VR,1241,2323,1305,0.510,0.562,0.051
11/30/22,{,r,623,1179,635,0.479,0.539,0.059
11/30/22,{,cӒP,822,1448,823,0.511,0.568,0.057
11/30/22,{,cӒQ,996,1621,919,0.512,0.567,0.055
11/30/22,{,{,650,1578,848,0.487,0.537,0.051
11/30/22,{,dP,1287,2641,1478,0.515,0.560,0.045
11/30/22,{,dQ,440,1048,587,0.511,0.560,0.049
11/30/22,{,dR,987,2127,1220,0.520,0.574,0.054
11/30/22,{,쒬P,2937,5677,3234,0.508,0.570,0.062
11/30/22,{,쒬Q,1586,2860,1643,0.528,0.574,0.046
11/30/22,{,쒬R,1993,4039,2261,0.512,0.560,0.047
11/30/22,{,쒬S,928,1904,1091,0.489,0.573,0.084
11/30/22,{,쒬T,1204,2220,1242,0.502,0.559,0.058
11/30/22,{,쒬U,696,1497,849,0.512,0.567,0.056
11/30/22,{,쒬V,651,1342,812,0.558,0.605,0.047
11/30/22,{,,249,536,316,0.520,0.590,0.070
11/30/22,{,͉P,500,807,472,0.515,0.585,0.070
11/30/22,{,͉Q,924,1774,1004,0.497,0.566,0.069
11/30/22,{,͉R,403,910,535,0.493,0.588,0.095
11/30/22,{,̗P,415,917,482,0.466,0.526,0.059
11/30/22,{,̗Q,593,1121,663,0.551,0.591,0.040
11/30/22,{,̗R,456,1047,566,0.489,0.541,0.051
11/30/22,{,̗S,810,1637,925,0.509,0.565,0.056
11/30/22,{,蒬P,110,159,90,0.528,0.566,0.038
11/30/22,{,蒬Q,2064,3966,2458,0.547,0.620,0.072
11/30/22,{,蒬R,1662,3370,1840,0.491,0.546,0.055
11/30/22,{,蒬S,726,1524,831,0.495,0.545,0.050
11/30/22,{,ʂP,406,794,457,0.512,0.576,0.063
11/30/22,{,ʂQ,563,1250,727,0.521,0.582,0.060
11/30/22,{,ʂR,243,459,241,0.478,0.525,0.047
11/30/22,{,ێRʂP,616,1072,617,0.518,0.576,0.057
11/30/22,{,ێRʂQ,490,995,606,0.558,0.609,0.051
11/30/22,{,PrP,514,1019,567,0.501,0.556,0.055
11/30/22,{,PrQ,496,910,452,0.472,0.497,0.024
11/30/22,ZV],P,714,1208,656,0.447,0.543,0.096
11/30/22,ZV],Q,622,1048,538,0.460,0.513,0.053
11/30/22,ZV],R,436,743,408,0.474,0.549,0.075
11/30/22,ZV],S,654,1183,581,0.423,0.491,0.068
11/30/22,ZV],P,218,306,174,0.472,0.569,0.097
11/30/22,ZV],Q,2,2,0,,,
11/30/22,ZV],kꉮP,1218,1980,1091,0.485,0.551,0.066
11/30/22,ZV],kꉮQ,514,898,469,0.440,0.522,0.082
11/30/22,ZV],kꉮR,173,226,129,0.473,0.571,0.098
11/30/22,ZV],kꉮS,2,2,0,,,
11/30/22,ZV],kꉮT,1363,2543,1343,0.449,0.528,0.079
11/30/22,ZV],kP,904,1520,907,0.504,0.597,0.093
11/30/22,ZV],kQ,782,1623,932,0.479,0.574,0.096
11/30/22,ZV],kR,832,1618,877,0.446,0.542,0.096
11/30/22,ZV],lP,1417,2758,1642,0.516,0.595,0.080
11/30/22,ZV],lQ,896,1480,807,0.480,0.545,0.065
11/30/22,ZV],lR,949,1830,1038,0.497,0.567,0.070
11/30/22,ZV],lP,1017,1833,1040,0.495,0.567,0.073
11/30/22,ZV],lQ,811,1677,1032,0.533,0.615,0.083
11/30/22,ZV],lR,1709,2685,1557,0.498,0.580,0.082
11/30/22,ZV],ĒJP,0,0,0,,,
11/30/22,ZV],ĒJQ,693,1460,811,0.449,0.555,0.106
11/30/22,ZV],VkP,534,1034,618,0.532,0.598,0.065
11/30/22,ZV],VkQ,788,1410,764,0.437,0.542,0.105
11/30/22,ZV],VkR,1539,3119,1851,0.512,0.593,0.081
11/30/22,ZV],VkS,1335,2292,1402,0.541,0.612,0.071
11/30/22,ZV],VkT,516,1074,551,0.448,0.513,0.065
11/30/22,ZV],VkU,199,502,280,0.471,0.558,0.087
11/30/22,ZV],VkV,740,1451,758,0.436,0.522,0.087
11/30/22,ZV],VkW,375,740,420,0.496,0.568,0.072
11/30/22,ZV],ZV]P,301,574,315,0.481,0.549,0.068
11/30/22,ZV],ZV]Q,480,833,454,0.464,0.545,0.081
11/30/22,ZV],ZV]R,504,910,462,0.435,0.508,0.073
11/30/22,ZV],ꉮP,1138,2133,1137,0.454,0.533,0.079
11/30/22,ZV],ꉮQ,762,1294,810,0.522,0.626,0.104
11/30/22,ZV],ꉮR,1085,1910,1058,0.459,0.554,0.095
11/30/22,ZV],ꉮS,358,521,319,0.470,0.612,0.142
11/30/22,ZV],ꉮP,599,1322,791,0.511,0.598,0.087
11/30/22,ZV],ꉮQ,451,846,478,0.496,0.565,0.069
11/30/22,ZV],ꉮR,1151,2273,1295,0.489,0.570,0.081
11/30/22,ZV],ꉮS,832,1468,851,0.486,0.580,0.094
11/30/22,ZV],ZV]P,807,1454,916,0.572,0.630,0.058
11/30/22,ZV],ZV]Q,726,1380,788,0.486,0.571,0.085
11/30/22,ZV],ZV]R,734,1237,663,0.443,0.536,0.093
11/30/22,ZV],ZV]S,286,557,347,0.518,0.623,0.105
11/30/22,ZV],lP,20,40,23,0.525,0.575,0.050
11/30/22,ZV],lQ,744,1348,717,0.435,0.532,0.097
11/30/22,ZV],lR,624,1196,687,0.497,0.574,0.077
11/30/22,ZV],lP,980,1830,1011,0.492,0.552,0.060
11/30/22,ZV],lQ,791,1452,770,0.465,0.530,0.065
11/30/22,ZV],lR,434,807,483,0.550,0.599,0.048
11/30/22,ZV],ꉮP,1642,3020,1752,0.498,0.580,0.082
11/30/22,ZV],ꉮQ,636,1168,688,0.501,0.589,0.088
11/30/22,ZV],ꉮR,739,1450,835,0.489,0.576,0.087
11/30/22,ZV],ꉮS,468,793,454,0.501,0.573,0.071
11/30/22,ZV],іkP,3,6,3,,,
11/30/22,ZV],іkQ,46,63,20,0.279,0.317,0.038
11/30/22,ZV],ѓP,24,32,22,0.636,0.688,0.051
11/30/22,ZV],ѓQ,1318,2575,1534,0.506,0.596,0.090
11/30/22,ZV],P,1185,1852,1089,0.503,0.588,0.085
11/30/22,ZV],Q,937,1818,1043,0.491,0.574,0.083
11/30/22,ZV],R,473,861,490,0.504,0.569,0.065
11/30/22,ZV],S,885,1675,940,0.470,0.561,0.091
11/30/22,ZV],T,993,1844,1120,0.524,0.607,0.084
11/30/22,ZV],U,1177,2163,1288,0.504,0.595,0.092
11/30/22,ZV],V,834,1571,915,0.490,0.582,0.092
11/30/22,ZV],W,365,752,371,0.412,0.493,0.081
11/30/22,ZV],Ζ؂P,589,1083,695,0.548,0.642,0.094
11/30/22,ZV],Ζ؂Q,206,349,185,0.469,0.530,0.061
11/30/22,ZV],ꉮP,8,16,7,0.375,0.438,0.063
11/30/22,ZV],ꉮQ,525,1061,613,0.475,0.578,0.103
11/30/22,ZV],ꉮR,421,598,286,0.428,0.478,0.051
11/30/22,ZV],ꉮS,1118,2275,1228,0.461,0.540,0.078
11/30/22,ZV],`P,1880,2662,1555,0.493,0.584,0.091
11/30/22,ZV],`Q,0,0,0,,,
11/30/22,ZV],`R,10,11,1,0.111,0.091,-0.020
11/30/22,ZV],`S,10,10,6,0.600,0.600,0.000
11/30/22,ZV],`T,0,0,0,,,
11/30/22,ZV],`U,0,0,0,,,
11/30/22,ZV],`V,0,0,0,,,
11/30/22,ZV],`W,0,0,0,,,
11/30/22,ZV],`X,0,0,0,,,
11/30/22,ZV],`kP,1745,3949,2432,0.538,0.616,0.078
11/30/22,ZV],`kQ,57,57,10,0.189,0.175,-0.013
11/30/22,ZV],`kR,0,0,0,,,
11/30/22,ZV],`P,0,0,0,,,
11/30/22,ZV],`Q,2231,3724,2179,0.483,0.585,0.102
11/30/22,ZV],`R,2613,5239,3425,0.550,0.654,0.104
11/30/22,ZV],`S,2691,4984,3113,0.519,0.625,0.106
11/30/22,ZV],`T,2387,4750,3072,0.555,0.647,0.092
11/30/22,ZV],`U,0,0,0,,,
11/30/22,ZV],`V,0,0,0,,,
11/30/22,ZV],`W,0,0,0,,,
11/30/22,ZV],`P,0,0,0,,,
11/30/22,ZV],`Q,0,0,0,,,
11/30/22,ZV],`R,0,0,0,,,
11/30/22,ZV],`S,1,1,0,,,
11/30/22,ZV],`T,0,0,0,,,
11/30/22,ZV],`U,0,0,0,,,
11/30/22,ZV],`V,0,0,0,,,
11/30/22,Zg,̂P,151,306,204,0.625,0.667,0.041
11/30/22,Zg,̂Q,543,1103,581,0.462,0.527,0.064
11/30/22,Zg,̂R,311,677,371,0.495,0.548,0.053
11/30/22,Zg,̂S,757,1503,777,0.437,0.517,0.080
11/30/22,Zg,̂T,1023,2073,1145,0.504,0.552,0.048
11/30/22,Zg,㓌P,488,949,505,0.468,0.532,0.065
11/30/22,Zg,㓌Q,338,692,374,0.458,0.540,0.083
11/30/22,Zg,㓌R,154,306,182,0.542,0.595,0.053
11/30/22,Zg,㓌S,296,664,372,0.510,0.560,0.050
11/30/22,Zg,Q,585,1161,663,0.505,0.571,0.066
11/30/22,Zg,R,400,678,362,0.483,0.534,0.051
11/30/22,Zg,S,498,1010,518,0.445,0.513,0.068
11/30/22,Zg,T,561,1089,596,0.477,0.547,0.070
11/30/22,Zg,U,900,1693,912,0.466,0.539,0.072
11/30/22,Zg,ˎRP,297,626,320,0.491,0.511,0.020
11/30/22,Zg,ˎRQ,270,384,172,0.414,0.448,0.034
11/30/22,Zg,ˎRR,252,514,270,0.453,0.525,0.072
11/30/22,Zg,ˎRS,282,603,379,0.571,0.629,0.058
11/30/22,Zg,ˎRT,429,705,341,0.422,0.484,0.061
11/30/22,Zg,ˎRP,192,400,202,0.455,0.505,0.050
11/30/22,Zg,ˎRQ,277,596,316,0.498,0.530,0.032
11/30/22,Zg,ˎRR,227,498,276,0.505,0.554,0.049
11/30/22,Zg,ˎRS,226,485,251,0.457,0.518,0.060
11/30/22,Zg,ˎRT,202,434,217,0.471,0.500,0.029
11/30/22,Zg,ˎRP,494,1016,576,0.526,0.567,0.041
11/30/22,Zg,ˎRQ,313,678,361,0.503,0.532,0.029
11/30/22,Zg,ˎRR,111,264,129,0.461,0.489,0.027
11/30/22,Zg,ˎRS,524,1209,635,0.467,0.525,0.058
11/30/22,Zg,lP,542,1150,615,0.464,0.535,0.070
11/30/22,Zg,lQ,671,1260,664,0.473,0.527,0.054
11/30/22,Zg,lR,1203,2100,1182,0.514,0.563,0.049
11/30/22,Zg,,613,1042,563,0.471,0.540,0.069
11/30/22,Zg,ZgP,842,1580,812,0.450,0.514,0.064
11/30/22,Zg,ZgQ,628,1263,698,0.465,0.553,0.087
11/30/22,Zg,ZgP,784,1681,980,0.518,0.583,0.065
11/30/22,Zg,ZgQ,665,1330,766,0.513,0.576,0.063
11/30/22,Zg,n]P,492,913,553,0.515,0.606,0.091
11/30/22,Zg,n]Q,571,1070,563,0.463,0.526,0.063
11/30/22,Zg,n]R,729,1659,867,0.443,0.523,0.080
11/30/22,Zg,n]S,761,1427,767,0.478,0.537,0.059
11/30/22,Zg,uP,1410,2920,1579,0.473,0.541,0.068
11/30/22,Zg,uQ,1475,2939,1551,0.470,0.528,0.058
11/30/22,Zg,uR,1357,2740,1324,0.428,0.483,0.055
11/30/22,Zg,P,696,1266,660,0.450,0.521,0.071
11/30/22,Zg,Q,900,1698,924,0.473,0.544,0.071
11/30/22,Zg,R,940,1855,1054,0.498,0.568,0.070
11/30/22,Zg,S,460,813,414,0.459,0.509,0.051
11/30/22,Zg,T,871,1594,906,0.498,0.568,0.070
11/30/22,Zg,U,670,1260,640,0.455,0.508,0.052
11/30/22,Zg,V,483,784,397,0.445,0.506,0.061
11/30/22,Zg,VP,773,1408,775,0.494,0.550,0.056
11/30/22,Zg,VQ,647,1197,620,0.455,0.518,0.063
11/30/22,Zg,a҂P,636,1360,742,0.486,0.546,0.060
11/30/22,Zg,a҂Q,386,721,454,0.551,0.630,0.079
11/30/22,Zg,[P,307,577,343,0.522,0.594,0.072
11/30/22,Zg,[Q,818,1418,756,0.468,0.533,0.065
